datetime,symbol,open,high,low,close,volume
2026-07-15 15:00:00,OANDA:XAGUSD,58.12,58.195,57.456,57.647,27225.0
2026-07-15 16:00:00,OANDA:XAGUSD,57.645,57.6953,56.6185,56.888,24483.0
2026-07-15 17:00:00,OANDA:XAGUSD,56.8915,57.752,56.8575,57.6705,14416.0
2026-07-15 18:00:00,OANDA:XAGUSD,57.6715,58.4015,57.6525,57.8947,18329.0
2026-07-15 19:00:00,OANDA:XAGUSD,57.8905,58.045,57.6055,57.745,16067.0
2026-07-15 20:00:00,OANDA:XAGUSD,57.741,57.8555,57.6945,57.7825,3392.0
2026-07-15 22:00:00,OANDA:XAGUSD,57.8085,57.8875,57.7445,57.798,5346.0
2026-07-15 23:00:00,OANDA:XAGUSD,57.7915,57.8695,57.751,57.7835,4593.0
2026-07-16 00:00:00,OANDA:XAGUSD,57.783,57.848,57.4345,57.464,13126.0
2026-07-16 01:00:00,OANDA:XAGUSD,57.465,57.6025,56.8765,57.1035,27207.0
2026-07-16 02:00:00,OANDA:XAGUSD,57.104,57.1735,56.8625,57.1335,18159.0
2026-07-16 03:00:00,OANDA:XAGUSD,57.136,57.236,56.925,57.2095,9776.0
2026-07-16 04:00:00,OANDA:XAGUSD,57.2115,57.238,57.022,57.0722,5751.0
2026-07-16 05:00:00,OANDA:XAGUSD,57.07185,57.2945,56.929,57.17,14571.0
2026-07-16 06:00:00,OANDA:XAGUSD,57.168,57.4605,56.8361,57.1715,17814.0
2026-07-16 07:00:00,OANDA:XAGUSD,57.1755,57.2065,56.7025,56.849,11298.0
2026-07-16 08:00:00,OANDA:XAGUSD,56.8465,57.0565,56.5639,57.0435,12848.0
2026-07-16 09:00:00,OANDA:XAGUSD,57.047,57.123,56.877,56.933,9247.0
2026-07-16 10:00:00,OANDA:XAGUSD,56.929,56.948,56.514,56.55525,11205.0
2026-07-16 11:00:00,OANDA:XAGUSD,56.556,56.8085,56.4041,56.7355,15469.0
2026-07-16 12:00:00,OANDA:XAGUSD,56.7352,56.8245,55.7395,55.8387,24053.0
2026-07-16 13:00:00,OANDA:XAGUSD,55.84345,56.41665,55.3935,55.7265,33579.0
2026-07-16 14:00:00,OANDA:XAGUSD,55.724,56.299,55.648,56.1215,28395.0
2026-07-16 15:00:00,OANDA:XAGUSD,56.128,56.522,55.9605,56.2955,26354.0
2026-07-16 16:00:00,OANDA:XAGUSD,56.2985,56.3065,55.808,56.0595,18949.0
2026-07-16 17:00:00,OANDA:XAGUSD,56.059,56.1145,55.602,55.701,14209.0
2026-07-16 18:00:00,OANDA:XAGUSD,55.7025,55.8735,55.3305,55.553,15857.0
2026-07-16 19:00:00,OANDA:XAGUSD,55.5595,55.7455,55.37,55.7355,12965.0
2026-07-16 20:00:00,OANDA:XAGUSD,55.741,55.741,55.412,55.518,5456.0
2026-07-16 22:00:00,OANDA:XAGUSD,55.641,55.641,55.461,55.5555,3847.0
2026-07-16 23:00:00,OANDA:XAGUSD,55.554,55.608,55.415,55.594,4929.0
2026-07-17 00:00:00,OANDA:XAGUSD,55.5945,55.792,55.3535,55.767,16508.0
2026-07-17 01:00:00,OANDA:XAGUSD,55.763,55.786,55.0475,55.2255,29757.0
2026-07-17 02:00:00,OANDA:XAGUSD,55.226,55.322,54.776,54.938,17764.0
2026-07-17 03:00:00,OANDA:XAGUSD,54.9365,55.7815,54.9345,55.40705,18061.0
2026-07-17 04:00:00,OANDA:XAGUSD,55.4078,55.4335,55.1065,55.2165,10339.0
2026-07-17 05:00:00,OANDA:XAGUSD,55.212,55.57815,54.95,55.473,18803.0
2026-07-17 06:00:00,OANDA:XAGUSD,55.474,56.024,55.463,55.5235,20859.0
2026-07-17 07:00:00,OANDA:XAGUSD,55.5255,55.621,55.3905,55.449,13223.0
2026-07-17 08:00:00,OANDA:XAGUSD,55.4485,55.6735,55.2097,55.4708,17392.0
2026-07-17 09:00:00,OANDA:XAGUSD,55.47,55.7375,55.464,55.5785,10966.0
2026-07-17 10:00:00,OANDA:XAGUSD,55.579,55.5815,55.276,55.2795,9236.0
2026-07-17 11:00:00,OANDA:XAGUSD,55.2795,55.582,55.259,55.433,9142.0
2026-07-17 12:00:00,OANDA:XAGUSD,55.4285,55.469,54.989,55.087,13980.0
2026-07-17 13:00:00,OANDA:XAGUSD,55.0895,55.814,54.8605,55.7982,37989.0
2026-07-17 14:00:00,OANDA:XAGUSD,55.7985,55.998,55.5334,55.707,41933.0
2026-07-17 15:00:00,OANDA:XAGUSD,55.7075,56.2065,55.644,56.095,29516.0
2026-07-17 16:00:00,OANDA:XAGUSD,56.101,56.1085,55.892,56.016,19670.0
2026-07-17 17:00:00,OANDA:XAGUSD,56.018,56.197,55.8915,55.948,10938.0
2026-07-17 18:00:00,OANDA:XAGUSD,55.9525,56.2025,55.8945,56.1355,12045.0
2026-07-17 19:00:00,OANDA:XAGUSD,56.14,56.207,55.8765,56.1615,11681.0
2026-07-17 20:00:00,OANDA:XAGUSD,56.1625,56.163,55.8645,55.9,5785.0
2026-07-19 22:00:00,OANDA:XAGUSD,55.6312,55.9124,55.5179,55.74075,5534.0
2026-07-19 23:00:00,OANDA:XAGUSD,55.7437,55.9055,55.67715,55.903,11702.0
2026-07-20 00:00:00,OANDA:XAGUSD,55.9025,56.6924,55.615,56.601,25754.0
2026-07-20 01:00:00,OANDA:XAGUSD,56.6034,56.8872,56.3645,56.6575,28828.0
2026-07-20 02:00:00,OANDA:XAGUSD,56.657,57.35,56.6125,57.20075,22840.0
2026-07-20 03:00:00,OANDA:XAGUSD,57.20185,57.3735,57.0005,57.0505,14639.0
2026-07-20 04:00:00,OANDA:XAGUSD,57.0495,57.069,56.876,56.902,8807.0
2026-07-20 05:00:00,OANDA:XAGUSD,56.9025,56.954,56.4761,56.5138,20992.0
2026-07-20 06:00:00,OANDA:XAGUSD,56.51465,56.697,56.4215,56.4425,15041.0
2026-07-20 07:00:00,OANDA:XAGUSD,56.443,57.03525,56.381,57.018,14660.0
2026-07-20 08:00:00,OANDA:XAGUSD,57.0155,57.20615,56.79495,56.8235,12337.0
2026-07-20 09:00:00,OANDA:XAGUSD,56.824,57.10555,56.7045,57.004,8915.0
2026-07-20 10:00:00,OANDA:XAGUSD,57.0035,57.0057,56.81,56.829,7373.0
2026-07-20 11:00:00,OANDA:XAGUSD,56.83,57.48565,56.8135,57.099,19667.0
2026-07-20 12:00:00,OANDA:XAGUSD,57.0995,57.101,56.63575,56.75365,20060.0
2026-07-20 13:00:00,OANDA:XAGUSD,56.7535,57.0715,56.64015,56.772,28219.0
2026-07-20 14:00:00,OANDA:XAGUSD,56.773,57.031,56.3875,56.7635,24579.0
2026-07-20 15:00:00,OANDA:XAGUSD,56.766,57.184,56.6825,56.93805,18976.0
2026-07-20 16:00:00,OANDA:XAGUSD,56.9405,57.1785,56.588,56.8245,9970.0
2026-07-20 17:00:00,OANDA:XAGUSD,56.8235,56.9745,56.6364,56.767,10883.0
2026-07-20 18:00:00,OANDA:XAGUSD,56.768,56.868,56.497,56.59,11069.0
2026-07-20 19:00:00,OANDA:XAGUSD,56.5935,56.803,56.3741,56.4125,10922.0
2026-07-20 20:00:00,OANDA:XAGUSD,56.413,56.4825,56.37,56.41945,3585.0
2026-07-20 22:00:00,OANDA:XAGUSD,56.39275,56.423,56.1098,56.17015,6509.0
2026-07-20 23:00:00,OANDA:XAGUSD,56.16915,56.3735,56.1625,56.3535,7056.0
2026-07-21 00:00:00,OANDA:XAGUSD,56.3515,56.9425,56.186,56.9035,22693.0
2026-07-21 01:00:00,OANDA:XAGUSD,56.9085,57.2095,56.8045,56.912,26154.0
2026-07-21 02:00:00,OANDA:XAGUSD,56.9115,57.835,56.80535,57.568,22868.0
2026-07-21 03:00:00,OANDA:XAGUSD,57.56905,57.84585,57.5455,57.823,12869.0
2026-07-21 04:00:00,OANDA:XAGUSD,57.8251,57.91,57.724,57.8785,7266.0
2026-07-21 05:00:00,OANDA:XAGUSD,57.879,58.19785,57.8315,58.0855,12832.0
2026-07-21 06:00:00,OANDA:XAGUSD,58.0852,58.9505,58.078,58.87,18564.0
2026-07-21 07:00:00,OANDA:XAGUSD,58.87215,59.1525,58.79325,59.1395,11508.0
2026-07-21 08:00:00,OANDA:XAGUSD,59.1405,59.19205,58.8832,58.9655,10087.0
2026-07-21 09:00:00,OANDA:XAGUSD,58.966,59.251,58.966,59.077,10257.0
2026-07-21 10:00:00,OANDA:XAGUSD,59.075,59.184,58.87,58.8995,10603.0
2026-07-21 11:00:00,OANDA:XAGUSD,58.9,58.927,58.6775,58.8345,9328.0
2026-07-21 12:00:00,OANDA:XAGUSD,58.8373,59.2005,58.8087,58.8797,13228.0
2026-07-21 13:00:00,OANDA:XAGUSD,58.8865,59.0359,58.25,58.4365,27192.0
2026-07-21 14:00:00,OANDA:XAGUSD,58.435,59.14665,58.435,58.9405,26594.0
2026-07-21 15:00:00,OANDA:XAGUSD,58.93765,59.2145,58.8295,58.9465,16475.0
2026-07-21 16:00:00,OANDA:XAGUSD,58.945,59.1085,58.7876,58.8295,7148.0
2026-07-21 17:00:00,OANDA:XAGUSD,58.8305,58.8975,58.69,58.7485,7983.0
2026-07-21 18:00:00,OANDA:XAGUSD,58.7465,59.02455,58.715,58.86795,7932.0
2026-07-21 19:00:00,OANDA:XAGUSD,58.8672,58.93,58.7085,58.7331,6953.0
2026-07-21 20:00:00,OANDA:XAGUSD,58.727,58.875,58.664,58.8006,3006.0
2026-07-21 22:00:00,OANDA:XAGUSD,58.8075,58.9115,58.747,58.7725,2826.0
2026-07-21 23:00:00,OANDA:XAGUSD,58.773,58.8695,58.7305,58.8585,3203.0
2026-07-22 00:00:00,OANDA:XAGUSD,58.862,59.2205,58.773,59.203,14198.0
2026-07-22 01:00:00,OANDA:XAGUSD,59.2035,59.9705,59.1795,59.9625,22901.0
2026-07-22 02:00:00,OANDA:XAGUSD,59.952,60.00625,59.518,59.6055,14837.0
2026-07-22 03:00:00,OANDA:XAGUSD,59.6035,59.9825,59.571,59.797,10298.0
2026-07-22 04:00:00,OANDA:XAGUSD,59.7955,59.817,59.5725,59.681,6633.0
2026-07-22 05:00:00,OANDA:XAGUSD,59.683,59.791,59.444,59.673,13122.0
2026-07-22 06:00:00,OANDA:XAGUSD,59.667,59.8063,59.21075,59.27475,16507.0
2026-07-22 07:00:00,OANDA:XAGUSD,59.2775,59.5101,59.0785,59.1335,8885.0
2026-07-22 08:00:00,OANDA:XAGUSD,59.1455,59.5319,59.1435,59.495,9342.0
2026-07-22 09:00:00,OANDA:XAGUSD,59.4955,59.634,59.346,59.3785,8365.0
2026-07-22 10:00:00,OANDA:XAGUSD,59.379,59.523,59.30925,59.345,8765.0
2026-07-22 11:00:00,OANDA:XAGUSD,59.34725,59.432,59.1045,59.34345,11910.0
2026-07-22 12:00:00,OANDA:XAGUSD,59.35,59.558,58.8977,59.0523,15813.0
2026-07-22 13:00:00,OANDA:XAGUSD,59.06005,60.552,59.008,60.4995,25782.0
2026-07-22 14:00:00,OANDA:XAGUSD,60.50265,60.9365,60.1075,60.224,23378.0
2026-07-22 15:00:00,OANDA:XAGUSD,60.22335,60.4275,60.149,60.248,12664.0
2026-07-22 16:00:00,OANDA:XAGUSD,60.2475,60.286,59.892,60.0385,9686.0
2026-07-22 17:00:00,OANDA:XAGUSD,60.0465,60.065,59.759,59.9755,10423.0
2026-07-22 18:00:00,OANDA:XAGUSD,59.9745,59.995,59.78,59.88525,7949.0
2026-07-22 19:00:00,OANDA:XAGUSD,59.883,59.9525,59.54475,59.655,11332.0
2026-07-22 20:00:00,OANDA:XAGUSD,59.655,59.9245,59.5965,59.70515,9858.0
2026-07-22 22:00:00,OANDA:XAGUSD,59.5723,59.6535,59.322,59.3855,8198.0
2026-07-22 23:00:00,OANDA:XAGUSD,59.39,59.747,59.32435,59.73,6928.0
2026-07-23 00:00:00,OANDA:XAGUSD,59.7375,59.9045,59.6345,59.864,11904.0
2026-07-23 01:00:00,OANDA:XAGUSD,59.864,60.07735,59.4265,59.5185,21899.0
2026-07-23 02:00:00,OANDA:XAGUSD,59.5195,59.876,59.429,59.859,15425.0
2026-07-23 03:00:00,OANDA:XAGUSD,59.8565,59.9255,59.6955,59.749,8596.0
2026-07-23 04:00:00,OANDA:XAGUSD,59.759,59.919,59.6005,59.6275,5845.0
2026-07-23 05:00:00,OANDA:XAGUSD,59.6245,59.8915,59.5485,59.6235,12206.0
2026-07-23 06:00:00,OANDA:XAGUSD,59.626,59.7215,59.4095,59.455,11032.0
2026-07-23 07:00:00,OANDA:XAGUSD,59.452,59.466,58.669,58.9425,13696.0
2026-07-23 08:00:00,OANDA:XAGUSD,58.9452,59.0275,58.6875,58.877,13539.0
2026-07-23 09:00:00,OANDA:XAGUSD,58.873,59.026,58.7145,58.7461,10991.0
2026-07-23 10:00:00,OANDA:XAGUSD,58.7475,58.851,58.58835,58.751,12140.0
2026-07-23 11:00:00,OANDA:XAGUSD,58.753,58.7765,58.0116,58.5295,15921.0
2026-07-23 12:00:00,OANDA:XAGUSD,58.5235,58.54,57.646,57.6535,18516.0
2026-07-23 13:00:00,OANDA:XAGUSD,57.6405,58.045,57.0575,57.626,29953.0
2026-07-23 14:00:00,OANDA:XAGUSD,57.6305,57.997,57.57,57.7805,22433.0
2026-07-23 15:00:00,OANDA:XAGUSD,57.786,57.8205,57.2875,57.592,18195.0
2026-07-23 16:00:00,OANDA:XAGUSD,57.605,57.8425,57.5915,57.8225,7496.0
2026-07-23 17:00:00,OANDA:XAGUSD,57.8325,57.9255,57.4885,57.501,13510.0
2026-07-23 18:00:00,OANDA:XAGUSD,57.5,57.5935,57.401,57.5715,5981.0
2026-07-23 19:00:00,OANDA:XAGUSD,57.569,57.694,57.4485,57.5875,5976.0
2026-07-23 20:00:00,OANDA:XAGUSD,57.5905,57.6665,57.5525,57.66,3157.0
2026-07-23 22:00:00,OANDA:XAGUSD,57.5995,57.722,57.576,57.667,2950.0
2026-07-23 23:00:00,OANDA:XAGUSD,57.6665,57.674,57.53,57.5385,5701.0
2026-07-24 00:00:00,OANDA:XAGUSD,57.539,57.8715,57.3697,57.843,11569.0
2026-07-24 01:00:00,OANDA:XAGUSD,57.8425,57.903,57.376,57.653,17559.0
2026-07-24 02:00:00,OANDA:XAGUSD,57.6525,57.792,57.09,57.191,15283.0
2026-07-24 03:00:00,OANDA:XAGUSD,57.194,57.403,57.0955,57.29,11116.0
2026-07-24 04:00:00,OANDA:XAGUSD,57.2855,57.422,57.1775,57.309,5160.0
2026-07-24 05:00:00,OANDA:XAGUSD,57.3135,57.608,57.2575,57.3325,12973.0
2026-07-24 06:00:00,OANDA:XAGUSD,57.3365,57.81245,57.2845,57.72375,14023.0
2026-07-24 07:00:00,OANDA:XAGUSD,57.72315,58.4225,57.6922,58.1845,15786.0
2026-07-24 08:00:00,OANDA:XAGUSD,58.1785,58.3305,58.049,58.2935,10284.0
2026-07-24 09:00:00,OANDA:XAGUSD,58.298,58.471,58.2595,58.4265,8403.0
2026-07-24 10:00:00,OANDA:XAGUSD,58.4365,58.6415,58.37755,58.392,6465.0
2026-07-24 11:00:00,OANDA:XAGUSD,58.403,58.5569,58.224,58.4584,8591.0
2026-07-24 12:00:00,OANDA:XAGUSD,58.458,58.6405,58.2605,58.4045,12063.0
2026-07-24 13:00:00,OANDA:XAGUSD,58.401,58.506,57.846,58.37,22477.0
2026-07-24 14:00:00,OANDA:XAGUSD,58.372,58.6835,58.1685,58.501,17872.0
2026-07-24 15:00:00,OANDA:XAGUSD,58.504,58.98825,58.3735,58.9035,21018.0
2026-07-24 16:00:00,OANDA:XAGUSD,58.9045,58.9291,58.5555,58.6275,13023.0
2026-07-24 17:00:00,OANDA:XAGUSD,58.6285,58.763,58.4785,58.5425,7680.0
2026-07-24 18:00:00,OANDA:XAGUSD,58.5455,58.588,58.1985,58.3025,6904.0
2026-07-24 19:00:00,OANDA:XAGUSD,58.3055,58.3285,58.0745,58.1965,7481.0
2026-07-24 20:00:00,OANDA:XAGUSD,58.199,58.28,58.1,58.203,2274.0
2026-07-26 22:00:00,OANDA:XAGUSD,59.44875,59.8895,59.42075,59.682,8922.0
2026-07-26 23:00:00,OANDA:XAGUSD,59.6835,59.759,59.3135,59.659,8181.0
2026-07-27 00:00:00,OANDA:XAGUSD,59.6645,60.0955,59.526,59.6025,22433.0
2026-07-27 01:00:00,OANDA:XAGUSD,59.603,59.818,59.488,59.812,30673.0
2026-07-27 02:00:00,OANDA:XAGUSD,59.8175,59.8305,59.335,59.3383,15649.0
2026-07-27 03:00:00,OANDA:XAGUSD,59.338,59.4525,59.2825,59.308,9676.0
2026-07-27 04:00:00,OANDA:XAGUSD,59.311,59.352,59.135,59.3025,7112.0
2026-07-27 05:00:00,OANDA:XAGUSD,59.302,59.442,59.1365,59.428,11893.0
2026-07-27 06:00:00,OANDA:XAGUSD,59.4275,59.583,59.354,59.437,10480.0
2026-07-27 07:00:00,OANDA:XAGUSD,59.435,59.815,59.1847,59.1945,9743.0
2026-07-27 08:00:00,OANDA:XAGUSD,59.19345,59.4585,59.081,59.3935,9995.0
2026-07-27 09:00:00,OANDA:XAGUSD,59.396,59.463,59.165,59.2775,5647.0
2026-07-27 10:00:00,OANDA:XAGUSD,59.278,59.3785,59.041,59.252,6156.0
2026-07-27 11:00:00,OANDA:XAGUSD,59.2545,59.2905,59.01,59.0585,8454.0
2026-07-27 12:00:00,OANDA:XAGUSD,59.059,59.154,58.69615,58.9285,10575.0
2026-07-27 13:00:00,OANDA:XAGUSD,58.9365,59.087,58.4365,58.5505,22633.0
2026-07-27 14:00:00,OANDA:XAGUSD,58.5495,58.72925,58.2995,58.687,26870.0
2026-07-27 15:00:00,OANDA:XAGUSD,58.6885,58.7385,58.5071,58.6375,13756.0
2026-07-27 16:00:00,OANDA:XAGUSD,58.638,59.0,58.5945,58.6578,10504.0
2026-07-27 17:00:00,OANDA:XAGUSD,58.6605,58.6655,58.3895,58.508,10108.0
2026-07-27 18:00:00,OANDA:XAGUSD,58.51,58.5325,58.167,58.38,9930.0
2026-07-27 19:00:00,OANDA:XAGUSD,58.382,58.669,58.313,58.56,7577.0
2026-07-27 20:00:00,OANDA:XAGUSD,58.562,58.5685,58.3895,58.39135,3489.0
2026-07-27 22:00:00,OANDA:XAGUSD,58.51975,58.53455,58.3567,58.3758,2114.0
2026-07-27 23:00:00,OANDA:XAGUSD,58.37925,58.4572,58.3056,58.3773,3983.0
2026-07-28 00:00:00,OANDA:XAGUSD,58.377,58.42885,57.727,57.7605,21218.0
2026-07-28 01:00:00,OANDA:XAGUSD,57.7645,57.7954,57.0875,57.2395,28554.0
2026-07-28 02:00:00,OANDA:XAGUSD,57.25,57.432,57.1015,57.2495,18971.0
2026-07-28 03:00:00,OANDA:XAGUSD,57.253,57.5145,57.083,57.377,14952.0
2026-07-28 04:00:00,OANDA:XAGUSD,57.378,57.401,57.1565,57.1865,6887.0
2026-07-28 05:00:00,OANDA:XAGUSD,57.1855,57.2205,56.7135,57.1075,16772.0
2026-07-28 06:00:00,OANDA:XAGUSD,57.1085,57.5753,57.097,57.4275,14376.0
2026-07-28 07:00:00,OANDA:XAGUSD,57.4265,57.5585,57.3238,57.4705,9732.0
2026-07-28 08:00:00,OANDA:XAGUSD,57.4745,57.6955,57.3515,57.57,17452.0
2026-07-28 09:00:00,OANDA:XAGUSD,57.563,57.62,57.149,57.1905,10862.0
2026-07-28 10:00:00,OANDA:XAGUSD,57.1895,57.3245,57.019,57.17865,13075.0
2026-07-28 11:00:00,OANDA:XAGUSD,57.1785,57.4383,57.1135,57.3635,15620.0
2026-07-28 12:00:00,OANDA:XAGUSD,57.3707,57.5205,57.202,57.3175,12143.0
2026-07-28 13:00:00,OANDA:XAGUSD,57.317,57.428,56.70725,56.8495,20788.0
2026-07-28 14:00:00,OANDA:XAGUSD,56.8465,57.29105,56.6405,57.0055,25264.0
2026-07-28 15:00:00,OANDA:XAGUSD,57.005,57.4455,56.9185,57.43835,22957.0
2026-07-28 16:00:00,OANDA:XAGUSD,57.437,57.5525,57.262,57.32,9169.0
2026-07-28 17:00:00,OANDA:XAGUSD,57.3215,57.4725,57.0175,57.1035,9345.0
2026-07-28 18:00:00,OANDA:XAGUSD,57.101,57.194,57.0555,57.1155,5920.0
2026-07-28 19:00:00,OANDA:XAGUSD,57.1135,57.2965,57.1045,57.181,5931.0
2026-07-28 20:00:00,OANDA:XAGUSD,57.1815,57.1815,57.069,57.1135,3295.0
2026-07-28 22:00:00,OANDA:XAGUSD,57.1295,57.158,56.8735,56.91,6078.0
2026-07-28 23:00:00,OANDA:XAGUSD,56.913,57.239,56.8595,57.239,7375.0
2026-07-29 00:00:00,OANDA:XAGUSD,57.2365,57.359,57.0875,57.1395,14331.0
2026-07-29 01:00:00,OANDA:XAGUSD,57.138,57.644,56.93405,57.5075,26007.0
2026-07-29 02:00:00,OANDA:XAGUSD,57.508,58.008,57.3815,57.6655,17687.0
2026-07-29 03:00:00,OANDA:XAGUSD,57.6645,57.737,57.357,57.391,10311.0
2026-07-29 04:00:00,OANDA:XAGUSD,57.3955,57.515,57.3275,57.487,11383.0
2026-07-29 05:00:00,OANDA:XAGUSD,57.488,58.065,57.4755,57.7695,14274.0
2026-07-29 06:00:00,OANDA:XAGUSD,57.7675,58.145,57.7675,58.1285,11714.0
2026-07-29 07:00:00,OANDA:XAGUSD,58.13,58.2365,58.0615,58.095,7235.0
2026-07-29 08:00:00,OANDA:XAGUSD,58.102,58.1078,57.7425,57.88445,8758.0
2026-07-29 09:00:00,OANDA:XAGUSD,57.8866,57.9225,57.71345,57.7405,8719.0
2026-07-29 10:00:00,OANDA:XAGUSD,57.741,57.756,57.3725,57.415,10719.0
2026-07-29 11:00:00,OANDA:XAGUSD,57.413,57.7565,57.367,57.6585,6453.0
2026-07-29 12:00:00,OANDA:XAGUSD,57.657,57.706,56.8455,57.2825,16315.0
2026-07-29 13:00:00,OANDA:XAGUSD,57.2895,57.4975,56.8395,56.971,22621.0
2026-07-29 14:00:00,OANDA:XAGUSD,56.974,57.2415,56.7475,56.99,20094.0
2026-07-29 15:00:00,OANDA:XAGUSD,56.993,57.095,56.8495,56.991,13457.0
2026-07-29 16:00:00,OANDA:XAGUSD,56.9955,58.002,56.804,57.6965,11787.0
2026-07-29 17:00:00,OANDA:XAGUSD,57.7005,58.1075,57.638,57.9035,24504.0
2026-07-29 18:00:00,OANDA:XAGUSD,57.9046,59.1115,57.872,59.046,45681.0
2026-07-29 19:00:00,OANDA:XAGUSD,59.055,59.2615,57.2375,57.2665,41102.0
2026-07-29 20:00:00,OANDA:XAGUSD,57.274,57.6767,57.067,57.6265,18167.0
2026-07-29 22:00:00,OANDA:XAGUSD,58.05655,58.3255,57.92815,58.301,7463.0
2026-07-29 23:00:00,OANDA:XAGUSD,58.3005,58.515,58.195,58.202,12282.0
2026-07-30 00:00:00,OANDA:XAGUSD,58.2075,58.2725,57.7225,57.9305,21642.0
2026-07-30 01:00:00,OANDA:XAGUSD,57.9345,58.6575,57.8885,58.384,26067.0
2026-07-30 02:00:00,OANDA:XAGUSD,58.3855,58.543,57.705,57.7315,17685.0
2026-07-30 03:00:00,OANDA:XAGUSD,57.731,57.93195,57.3445,57.5475,12741.0
2026-07-30 04:00:00,OANDA:XAGUSD,57.55,57.569,57.111,57.1975,7566.0
2026-07-30 05:00:00,OANDA:XAGUSD,57.199,57.515,56.959,57.085,16434.0
2026-07-30 06:00:00,OANDA:XAGUSD,57.088,57.354,57.054,57.206,14565.0
2026-07-30 07:00:00,OANDA:XAGUSD,57.2045,57.5885,56.949,56.988,17193.0
2026-07-30 08:00:00,OANDA:XAGUSD,56.978,57.896,56.9395,57.626,19444.0
2026-07-30 09:00:00,OANDA:XAGUSD,57.638,57.9905,57.6255,57.748,13102.0
2026-07-30 10:00:00,OANDA:XAGUSD,57.7525,58.278,57.727,58.0645,15548.0
2026-07-30 11:00:00,OANDA:XAGUSD,58.062,58.152,57.982,58.1155,14041.0
2026-07-30 12:00:00,OANDA:XAGUSD,58.1185,58.33,57.877,57.989,21033.0
2026-07-30 13:00:00,OANDA:XAGUSD,57.994,58.546,57.784,58.516,36976.0
2026-07-30 14:00:00,OANDA:XAGUSD,58.5055,58.6235,57.9195,58.335,39124.0
2026-07-30 15:00:00,OANDA:XAGUSD,58.3345,58.6575,58.0585,58.605,22702.0
2026-07-30 16:00:00,OANDA:XAGUSD,58.6045,58.9605,58.5715,58.714,10844.0
2026-07-30 17:00:00,OANDA:XAGUSD,58.7115,58.8775,58.5365,58.7605,12446.0
2026-07-30 18:00:00,OANDA:XAGUSD,58.7665,58.991,58.7655,58.84555,7951.0
2026-07-30 19:00:00,OANDA:XAGUSD,58.84625,59.2565,58.8283,59.2055,9999.0
2026-07-30 20:00:00,OANDA:XAGUSD,59.2095,59.316,58.917,58.98935,8270.0
2026-07-30 22:00:00,OANDA:XAGUSD,59.0331,59.1095,59.0135,59.0665,2425.0
2026-07-30 23:00:00,OANDA:XAGUSD,59.069,59.174,58.976,59.082,3191.0
2026-07-31 00:00:00,OANDA:XAGUSD,59.086,59.1665,58.796,58.873,8925.0
2026-07-31 01:00:00,OANDA:XAGUSD,58.869,59.148,58.6275,58.6925,16074.0
2026-07-31 02:00:00,OANDA:XAGUSD,58.696,58.8525,58.4435,58.509,12234.0
2026-07-31 03:00:00,OANDA:XAGUSD,58.501,58.512,58.306,58.365,8303.0
2026-07-31 04:00:00,OANDA:XAGUSD,58.3655,58.6465,58.3445,58.646,3494.0
2026-07-31 05:00:00,OANDA:XAGUSD,58.6465,58.7705,58.2475,58.3465,9155.0
2026-07-31 06:00:00,OANDA:XAGUSD,58.347,58.575,58.23,58.2595,12563.0
2026-07-31 07:00:00,OANDA:XAGUSD,58.2535,58.387,58.0335,58.226,10823.0
2026-07-31 08:00:00,OANDA:XAGUSD,58.2265,58.281,58.0055,58.138,11723.0
2026-07-31 09:00:00,OANDA:XAGUSD,58.143,58.2095,57.883,57.96,10068.0
2026-07-31 10:00:00,OANDA:XAGUSD,57.9615,58.059,57.8505,57.8655,6907.0
2026-07-31 11:00:00,OANDA:XAGUSD,57.863,58.045,57.6435,57.827,9221.0
2026-07-31 12:00:00,OANDA:XAGUSD,57.8275,57.9035,57.5225,57.6315,10599.0
2026-07-31 13:00:00,OANDA:XAGUSD,57.626,57.699,57.08255,57.208,28983.0
2026-07-31 14:00:00,OANDA:XAGUSD,57.204,57.688,57.03,57.50295,24332.0
2026-07-31 15:00:00,OANDA:XAGUSD,57.5115,57.687,57.248,57.4755,16432.0
2026-07-31 16:00:00,OANDA:XAGUSD,57.471,57.6355,57.341,57.469,10051.0
2026-07-31 17:00:00,OANDA:XAGUSD,57.4685,57.9235,57.396,57.87,10437.0
2026-07-31 18:00:00,OANDA:XAGUSD,57.8725,57.944,57.7715,57.936,6774.0
2026-07-31 19:00:00,OANDA:XAGUSD,57.9355,57.9915,57.8185,57.92955,7140.0
2026-07-31 20:00:00,OANDA:XAGUSD,57.9311,57.9645,57.546,57.6325,7262.0
2026-08-02 22:00:00,OANDA:XAGUSD,58.5901,58.6335,58.278,58.341,10801.0
2026-08-02 23:00:00,OANDA:XAGUSD,58.346,58.368,58.193,58.315,11033.0
2026-08-03 00:00:00,OANDA:XAGUSD,58.317,58.416,57.8795,57.963,21217.0
2026-08-03 01:00:00,OANDA:XAGUSD,57.962,58.3555,57.823,58.2115,31771.0
2026-08-03 02:00:00,OANDA:XAGUSD,58.213,58.3005,57.9525,58.1355,17647.0
2026-08-03 03:00:00,OANDA:XAGUSD,58.1335,58.2905,58.094,58.249,12632.0
2026-08-03 04:00:00,OANDA:XAGUSD,58.25,58.586,58.229,58.3025,6580.0
