datetime,symbol,open,high,low,close,volume
2026-05-12 22:00:00,OANDA:XAUUSD,4719.905,4722.445,4711.74,4716.965,11216.0
2026-05-12 23:00:00,OANDA:XAUUSD,4716.955,4723.915,4715.24,4717.175,20507.0
2026-05-13 00:00:00,OANDA:XAUUSD,4717.28,4727.03,4713.925,4714.955,29676.0
2026-05-13 01:00:00,OANDA:XAUUSD,4715.015,4717.405,4701.205,4702.615,32777.0
2026-05-13 02:00:00,OANDA:XAUUSD,4702.575,4707.73,4687.705,4692.01,24320.0
2026-05-13 03:00:00,OANDA:XAUUSD,4692.0,4705.795,4689.025,4696.1,15154.0
2026-05-13 04:00:00,OANDA:XAUUSD,4696.165,4703.45,4695.48,4699.57,11133.0
2026-05-13 05:00:00,OANDA:XAUUSD,4699.52,4707.385,4693.73,4704.32,21083.0
2026-05-13 06:00:00,OANDA:XAUUSD,4704.32,4715.385,4698.955,4701.735,29789.0
2026-05-13 07:00:00,OANDA:XAUUSD,4701.755,4708.755,4696.8,4702.78,20999.0
2026-05-13 08:00:00,OANDA:XAUUSD,4702.785,4704.34,4694.665,4700.605,18818.0
2026-05-13 09:00:00,OANDA:XAUUSD,4700.615,4702.09,4685.905,4700.85,20324.0
2026-05-13 10:00:00,OANDA:XAUUSD,4700.87,4710.585,4693.77,4694.19,19862.0
2026-05-13 11:00:00,OANDA:XAUUSD,4694.215,4705.7,4691.775,4697.485,22968.0
2026-05-13 12:00:00,OANDA:XAUUSD,4697.43,4701.62,4676.135,4683.84,41490.0
2026-05-13 13:00:00,OANDA:XAUUSD,4683.715,4694.825,4669.525,4679.415,52002.0
2026-05-13 14:00:00,OANDA:XAUUSD,4679.405,4691.12,4672.885,4679.75,46133.0
2026-05-13 15:00:00,OANDA:XAUUSD,4679.825,4700.025,4678.92,4695.715,33810.0
2026-05-13 16:00:00,OANDA:XAUUSD,4695.65,4709.9,4695.13,4695.865,34705.0
2026-05-13 17:00:00,OANDA:XAUUSD,4695.885,4701.28,4684.555,4685.6,26580.0
2026-05-13 18:00:00,OANDA:XAUUSD,4685.635,4694.175,4677.63,4685.11,25488.0
2026-05-13 19:00:00,OANDA:XAUUSD,4685.14,4690.705,4683.525,4688.38,22055.0
2026-05-13 20:00:00,OANDA:XAUUSD,4688.465,4693.475,4686.075,4689.14,10655.0
2026-05-13 22:00:00,OANDA:XAUUSD,4693.605,4700.57,4689.06,4700.035,9298.0
2026-05-13 23:00:00,OANDA:XAUUSD,4699.98,4702.125,4693.38,4696.62,7282.0
2026-05-14 00:00:00,OANDA:XAUUSD,4696.5,4706.795,4689.78,4705.065,21512.0
2026-05-14 01:00:00,OANDA:XAUUSD,4705.015,4707.15,4683.455,4688.95,38345.0
2026-05-14 02:00:00,OANDA:XAUUSD,4689.0,4699.775,4680.21,4686.48,28365.0
2026-05-14 03:00:00,OANDA:XAUUSD,4686.475,4693.45,4673.965,4675.285,22225.0
2026-05-14 04:00:00,OANDA:XAUUSD,4675.3,4712.685,4668.71,4702.355,23277.0
2026-05-14 05:00:00,OANDA:XAUUSD,4702.54,4704.235,4689.21,4689.955,22022.0
2026-05-14 06:00:00,OANDA:XAUUSD,4689.94,4702.505,4686.31,4700.515,30538.0
2026-05-14 07:00:00,OANDA:XAUUSD,4700.43,4718.88,4690.945,4693.35,31888.0
2026-05-14 08:00:00,OANDA:XAUUSD,4693.365,4706.83,4692.205,4693.485,25802.0
2026-05-14 09:00:00,OANDA:XAUUSD,4693.55,4702.755,4688.645,4699.73,21172.0
2026-05-14 10:00:00,OANDA:XAUUSD,4699.74,4705.63,4691.27,4697.09,24335.0
2026-05-14 11:00:00,OANDA:XAUUSD,4697.16,4704.895,4689.51,4694.205,21847.0
2026-05-14 12:00:00,OANDA:XAUUSD,4694.175,4710.165,4692.42,4704.95,32578.0
2026-05-14 13:00:00,OANDA:XAUUSD,4704.945,4707.935,4666.78,4679.775,68229.0
2026-05-14 14:00:00,OANDA:XAUUSD,4679.835,4700.98,4677.815,4679.53,54694.0
2026-05-14 15:00:00,OANDA:XAUUSD,4679.62,4689.625,4677.195,4685.765,34522.0
2026-05-14 16:00:00,OANDA:XAUUSD,4685.815,4687.055,4670.51,4678.66,29916.0
2026-05-14 17:00:00,OANDA:XAUUSD,4678.675,4683.115,4676.49,4678.33,27379.0
2026-05-14 18:00:00,OANDA:XAUUSD,4678.34,4678.41,4667.165,4671.8,23619.0
2026-05-14 19:00:00,OANDA:XAUUSD,4671.89,4672.02,4653.26,4654.37,24756.0
2026-05-14 20:00:00,OANDA:XAUUSD,4654.385,4657.18,4644.31,4652.27,14503.0
2026-05-14 22:00:00,OANDA:XAUUSD,4654.08,4662.77,4652.145,4662.515,12158.0
2026-05-14 23:00:00,OANDA:XAUUSD,4662.5,4665.445,4646.85,4652.15,18198.0
2026-05-15 00:00:00,OANDA:XAUUSD,4652.22,4658.225,4613.745,4630.465,43786.0
2026-05-15 01:00:00,OANDA:XAUUSD,4630.475,4631.69,4607.51,4614.23,72620.0
2026-05-15 02:00:00,OANDA:XAUUSD,4614.265,4623.42,4609.45,4617.945,38355.0
2026-05-15 03:00:00,OANDA:XAUUSD,4617.885,4622.33,4607.68,4615.605,24688.0
2026-05-15 04:00:00,OANDA:XAUUSD,4615.61,4621.91,4604.45,4606.19,21422.0
2026-05-15 05:00:00,OANDA:XAUUSD,4606.3,4606.58,4556.71,4559.04,57437.0
2026-05-15 06:00:00,OANDA:XAUUSD,4559.02,4580.645,4556.52,4570.22,59385.0
2026-05-15 07:00:00,OANDA:XAUUSD,4570.205,4588.88,4566.07,4570.975,41013.0
2026-05-15 08:00:00,OANDA:XAUUSD,4570.985,4572.245,4550.055,4554.62,50943.0
2026-05-15 09:00:00,OANDA:XAUUSD,4554.605,4564.035,4531.995,4546.095,46597.0
2026-05-15 10:00:00,OANDA:XAUUSD,4546.115,4572.775,4544.3,4566.135,46100.0
2026-05-15 11:00:00,OANDA:XAUUSD,4566.12,4570.37,4550.005,4552.18,33474.0
2026-05-15 12:00:00,OANDA:XAUUSD,4552.19,4558.815,4543.83,4545.96,40436.0
2026-05-15 13:00:00,OANDA:XAUUSD,4545.965,4557.66,4510.985,4533.685,84829.0
2026-05-15 14:00:00,OANDA:XAUUSD,4533.645,4566.735,4525.465,4562.85,84332.0
2026-05-15 15:00:00,OANDA:XAUUSD,4562.865,4563.78,4533.86,4539.95,50314.0
2026-05-15 16:00:00,OANDA:XAUUSD,4539.995,4548.255,4529.555,4544.4,40900.0
2026-05-15 17:00:00,OANDA:XAUUSD,4544.23,4564.605,4543.105,4559.65,37065.0
2026-05-15 18:00:00,OANDA:XAUUSD,4559.685,4563.115,4552.415,4559.25,30642.0
2026-05-15 19:00:00,OANDA:XAUUSD,4559.255,4560.18,4545.1,4546.005,27400.0
2026-05-15 20:00:00,OANDA:XAUUSD,4546.01,4546.47,4533.34,4540.645,20888.0
2026-05-17 22:00:00,OANDA:XAUUSD,4545.805,4554.915,4538.175,4546.05,20437.0
2026-05-17 23:00:00,OANDA:XAUUSD,4546.06,4548.035,4532.25,4537.21,26070.0
2026-05-18 00:00:00,OANDA:XAUUSD,4537.215,4542.635,4480.41,4514.795,71275.0
2026-05-18 01:00:00,OANDA:XAUUSD,4514.795,4535.715,4489.535,4525.67,80563.0
2026-05-18 02:00:00,OANDA:XAUUSD,4525.61,4542.9,4522.355,4533.815,42760.0
2026-05-18 03:00:00,OANDA:XAUUSD,4533.785,4548.06,4525.565,4541.215,41509.0
2026-05-18 04:00:00,OANDA:XAUUSD,4541.21,4549.93,4530.235,4540.825,28786.0
2026-05-18 05:00:00,OANDA:XAUUSD,4540.775,4552.045,4530.205,4531.245,37960.0
2026-05-18 06:00:00,OANDA:XAUUSD,4531.19,4548.235,4530.005,4546.855,41976.0
2026-05-18 07:00:00,OANDA:XAUUSD,4546.875,4560.095,4538.465,4546.295,39071.0
2026-05-18 08:00:00,OANDA:XAUUSD,4546.285,4557.135,4542.44,4549.97,26412.0
2026-05-18 09:00:00,OANDA:XAUUSD,4549.96,4552.125,4540.38,4543.205,22427.0
2026-05-18 10:00:00,OANDA:XAUUSD,4543.165,4547.955,4532.145,4540.495,22796.0
2026-05-18 11:00:00,OANDA:XAUUSD,4540.49,4567.17,4529.96,4550.925,46140.0
2026-05-18 12:00:00,OANDA:XAUUSD,4550.965,4575.065,4545.36,4571.425,47446.0
2026-05-18 13:00:00,OANDA:XAUUSD,4571.43,4584.375,4561.975,4575.75,64177.0
2026-05-18 14:00:00,OANDA:XAUUSD,4575.63,4575.63,4537.81,4546.53,70660.0
2026-05-18 15:00:00,OANDA:XAUUSD,4546.555,4548.02,4531.85,4543.71,48337.0
2026-05-18 16:00:00,OANDA:XAUUSD,4543.715,4554.69,4533.915,4550.21,40225.0
2026-05-18 17:00:00,OANDA:XAUUSD,4550.04,4558.29,4545.645,4546.935,28532.0
2026-05-18 18:00:00,OANDA:XAUUSD,4546.95,4547.775,4534.375,4535.855,26672.0
2026-05-18 19:00:00,OANDA:XAUUSD,4535.86,4565.07,4535.335,4558.55,55582.0
2026-05-18 20:00:00,OANDA:XAUUSD,4558.625,4566.87,4558.08,4566.16,12559.0
2026-05-18 22:00:00,OANDA:XAUUSD,4570.36,4578.58,4569.81,4574.115,9538.0
2026-05-18 23:00:00,OANDA:XAUUSD,4573.995,4589.09,4573.86,4581.995,11987.0
2026-05-19 00:00:00,OANDA:XAUUSD,4582.16,4589.58,4561.465,4563.21,29840.0
2026-05-19 01:00:00,OANDA:XAUUSD,4563.26,4572.48,4554.27,4564.065,37556.0
2026-05-19 02:00:00,OANDA:XAUUSD,4564.005,4564.005,4546.055,4547.29,27457.0
2026-05-19 03:00:00,OANDA:XAUUSD,4547.22,4555.16,4543.77,4545.19,19828.0
2026-05-19 04:00:00,OANDA:XAUUSD,4545.18,4545.895,4538.075,4542.605,15891.0
2026-05-19 05:00:00,OANDA:XAUUSD,4542.71,4546.675,4531.085,4540.915,30044.0
2026-05-19 06:00:00,OANDA:XAUUSD,4540.93,4553.97,4533.68,4548.33,36333.0
2026-05-19 07:00:00,OANDA:XAUUSD,4548.315,4559.535,4541.575,4557.28,30059.0
2026-05-19 08:00:00,OANDA:XAUUSD,4557.25,4559.25,4536.405,4543.05,26469.0
2026-05-19 09:00:00,OANDA:XAUUSD,4543.035,4546.935,4536.205,4542.035,24915.0
2026-05-19 10:00:00,OANDA:XAUUSD,4542.01,4544.925,4525.68,4544.925,28035.0
2026-05-19 11:00:00,OANDA:XAUUSD,4544.855,4548.01,4529.915,4530.89,25452.0
2026-05-19 12:00:00,OANDA:XAUUSD,4530.905,4547.28,4527.6,4537.305,28167.0
2026-05-19 13:00:00,OANDA:XAUUSD,4537.385,4537.7,4464.78,4504.175,95436.0
2026-05-19 14:00:00,OANDA:XAUUSD,4504.055,4514.23,4484.495,4494.165,85867.0
2026-05-19 15:00:00,OANDA:XAUUSD,4494.095,4509.48,4489.845,4508.63,44595.0
2026-05-19 16:00:00,OANDA:XAUUSD,4508.64,4512.7,4496.385,4507.9,34676.0
2026-05-19 17:00:00,OANDA:XAUUSD,4507.725,4511.125,4499.31,4500.9,27481.0
2026-05-19 18:00:00,OANDA:XAUUSD,4500.915,4503.84,4490.33,4493.65,32551.0
2026-05-19 19:00:00,OANDA:XAUUSD,4493.63,4497.84,4481.285,4483.5,33331.0
2026-05-19 20:00:00,OANDA:XAUUSD,4483.44,4488.355,4481.07,4482.115,11976.0
2026-05-19 22:00:00,OANDA:XAUUSD,4484.735,4485.975,4477.45,4484.73,11918.0
2026-05-19 23:00:00,OANDA:XAUUSD,4484.61,4496.595,4479.995,4489.485,14053.0
2026-05-20 00:00:00,OANDA:XAUUSD,4489.51,4508.85,4479.82,4501.185,45118.0
2026-05-20 01:00:00,OANDA:XAUUSD,4501.175,4506.29,4456.095,4481.485,52464.0
2026-05-20 02:00:00,OANDA:XAUUSD,4481.54,4487.24,4458.68,4465.395,40138.0
2026-05-20 03:00:00,OANDA:XAUUSD,4465.305,4467.265,4453.39,4463.96,26568.0
2026-05-20 04:00:00,OANDA:XAUUSD,4463.955,4470.75,4456.8,4462.14,16347.0
2026-05-20 05:00:00,OANDA:XAUUSD,4462.07,4479.125,4461.79,4472.855,24837.0
2026-05-20 06:00:00,OANDA:XAUUSD,4472.83,4478.555,4461.69,4474.47,36661.0
2026-05-20 07:00:00,OANDA:XAUUSD,4474.355,4486.095,4472.08,4478.545,30075.0
2026-05-20 08:00:00,OANDA:XAUUSD,4478.585,4490.305,4476.81,4484.065,28812.0
2026-05-20 09:00:00,OANDA:XAUUSD,4484.035,4491.18,4472.805,4484.925,21790.0
2026-05-20 10:00:00,OANDA:XAUUSD,4484.885,4497.115,4484.68,4494.85,18101.0
2026-05-20 11:00:00,OANDA:XAUUSD,4494.845,4501.29,4490.905,4499.16,18966.0
2026-05-20 12:00:00,OANDA:XAUUSD,4499.08,4505.435,4493.07,4496.245,27998.0
2026-05-20 13:00:00,OANDA:XAUUSD,4496.24,4506.36,4482.26,4483.265,47755.0
2026-05-20 14:00:00,OANDA:XAUUSD,4483.285,4537.355,4467.245,4531.295,102713.0
2026-05-20 15:00:00,OANDA:XAUUSD,4531.3,4553.045,4523.175,4529.21,66563.0
2026-05-20 16:00:00,OANDA:XAUUSD,4529.27,4535.555,4524.115,4534.465,40821.0
2026-05-20 17:00:00,OANDA:XAUUSD,4534.475,4538.24,4529.995,4531.445,30495.0
2026-05-20 18:00:00,OANDA:XAUUSD,4531.275,4545.16,4529.12,4542.515,28924.0
2026-05-20 19:00:00,OANDA:XAUUSD,4542.525,4550.38,4541.81,4545.675,26180.0
2026-05-20 20:00:00,OANDA:XAUUSD,4545.66,4550.445,4542.18,4543.705,16745.0
2026-05-20 22:00:00,OANDA:XAUUSD,4544.62,4546.92,4535.35,4539.9,16281.0
2026-05-20 23:00:00,OANDA:XAUUSD,4539.91,4547.525,4534.74,4546.74,13749.0
2026-05-21 00:00:00,OANDA:XAUUSD,4546.87,4553.355,4537.365,4545.16,35497.0
2026-05-21 01:00:00,OANDA:XAUUSD,4545.19,4570.895,4539.92,4561.01,45369.0
2026-05-21 02:00:00,OANDA:XAUUSD,4561.0,4564.92,4531.615,4533.24,33149.0
2026-05-21 03:00:00,OANDA:XAUUSD,4533.23,4540.28,4527.37,4528.4,17696.0
2026-05-21 04:00:00,OANDA:XAUUSD,4528.385,4540.8,4527.56,4538.63,11017.0
2026-05-21 05:00:00,OANDA:XAUUSD,4538.72,4540.66,4518.44,4527.975,28873.0
2026-05-21 06:00:00,OANDA:XAUUSD,4527.995,4539.905,4518.905,4521.525,47684.0
2026-05-21 07:00:00,OANDA:XAUUSD,4521.49,4524.375,4512.075,4519.785,33558.0
2026-05-21 08:00:00,OANDA:XAUUSD,4519.85,4537.06,4518.415,4532.715,39611.0
2026-05-21 09:00:00,OANDA:XAUUSD,4532.685,4543.06,4528.03,4530.855,28855.0
2026-05-21 10:00:00,OANDA:XAUUSD,4530.845,4535.435,4504.895,4511.77,57459.0
2026-05-21 11:00:00,OANDA:XAUUSD,4511.82,4521.3,4508.23,4514.08,29746.0
2026-05-21 12:00:00,OANDA:XAUUSD,4514.1,4519.47,4502.08,4504.25,43341.0
2026-05-21 13:00:00,OANDA:XAUUSD,4504.245,4521.095,4488.63,4513.455,76079.0
2026-05-21 14:00:00,OANDA:XAUUSD,4513.465,4515.415,4498.17,4508.795,67841.0
2026-05-21 15:00:00,OANDA:XAUUSD,4508.835,4515.43,4496.91,4512.045,47068.0
2026-05-21 16:00:00,OANDA:XAUUSD,4512.15,4520.81,4512.15,4519.465,40581.0
2026-05-21 17:00:00,OANDA:XAUUSD,4519.465,4559.365,4514.28,4551.435,81076.0
2026-05-21 18:00:00,OANDA:XAUUSD,4551.48,4556.085,4527.51,4532.035,57079.0
2026-05-21 19:00:00,OANDA:XAUUSD,4532.04,4543.935,4529.795,4543.085,38039.0
2026-05-21 20:00:00,OANDA:XAUUSD,4543.07,4544.925,4539.94,4543.425,11868.0
2026-05-21 22:00:00,OANDA:XAUUSD,4544.905,4544.93,4539.785,4543.465,8026.0
2026-05-21 23:00:00,OANDA:XAUUSD,4543.47,4545.26,4532.43,4535.425,10785.0
2026-05-22 00:00:00,OANDA:XAUUSD,4535.47,4541.24,4525.64,4526.71,21713.0
2026-05-22 01:00:00,OANDA:XAUUSD,4526.695,4536.235,4521.18,4526.38,31166.0
2026-05-22 02:00:00,OANDA:XAUUSD,4526.31,4529.66,4518.53,4523.335,19091.0
2026-05-22 03:00:00,OANDA:XAUUSD,4523.395,4530.04,4519.37,4529.54,18496.0
2026-05-22 04:00:00,OANDA:XAUUSD,4529.535,4532.98,4525.41,4527.135,11488.0
2026-05-22 05:00:00,OANDA:XAUUSD,4527.09,4534.325,4507.43,4511.7,22594.0
2026-05-22 06:00:00,OANDA:XAUUSD,4511.705,4528.98,4510.025,4527.02,37407.0
2026-05-22 07:00:00,OANDA:XAUUSD,4527.045,4527.5,4516.2,4521.87,24524.0
2026-05-22 08:00:00,OANDA:XAUUSD,4521.875,4531.32,4517.02,4521.835,32827.0
2026-05-22 09:00:00,OANDA:XAUUSD,4521.83,4535.96,4514.88,4532.255,28687.0
2026-05-22 10:00:00,OANDA:XAUUSD,4532.265,4536.82,4510.285,4514.705,25794.0
2026-05-22 11:00:00,OANDA:XAUUSD,4514.66,4525.315,4511.67,4520.635,24109.0
2026-05-22 12:00:00,OANDA:XAUUSD,4520.595,4535.96,4515.325,4528.24,39844.0
2026-05-22 13:00:00,OANDA:XAUUSD,4528.225,4534.495,4510.32,4514.02,56931.0
2026-05-22 14:00:00,OANDA:XAUUSD,4513.6,4513.73,4491.93,4500.615,66040.0
2026-05-22 15:00:00,OANDA:XAUUSD,4500.73,4522.555,4500.245,4519.975,37120.0
2026-05-22 16:00:00,OANDA:XAUUSD,4520.085,4526.915,4512.38,4515.05,33084.0
2026-05-22 17:00:00,OANDA:XAUUSD,4515.1,4527.995,4513.215,4519.255,38525.0
2026-05-22 18:00:00,OANDA:XAUUSD,4519.245,4520.34,4512.11,4515.27,25059.0
2026-05-22 19:00:00,OANDA:XAUUSD,4515.28,4516.05,4504.34,4508.45,28965.0
2026-05-22 20:00:00,OANDA:XAUUSD,4508.48,4510.69,4504.17,4509.69,16888.0
2026-05-24 22:00:00,OANDA:XAUUSD,4550.54,4565.825,4548.91,4565.33,29770.0
2026-05-24 23:00:00,OANDA:XAUUSD,4565.36,4580.21,4565.27,4567.08,20048.0
2026-05-25 00:00:00,OANDA:XAUUSD,4567.07,4579.575,4566.33,4569.72,25371.0
2026-05-25 01:00:00,OANDA:XAUUSD,4569.715,4576.585,4560.34,4563.08,37097.0
2026-05-25 02:00:00,OANDA:XAUUSD,4563.09,4570.51,4558.955,4561.43,21007.0
2026-05-25 03:00:00,OANDA:XAUUSD,4561.435,4564.6,4556.585,4559.78,17527.0
2026-05-25 04:00:00,OANDA:XAUUSD,4559.655,4565.94,4559.39,4564.88,11472.0
2026-05-25 05:00:00,OANDA:XAUUSD,4564.895,4566.0,4552.015,4553.43,17343.0
2026-05-25 06:00:00,OANDA:XAUUSD,4553.455,4563.43,4550.55,4562.69,24372.0
2026-05-25 07:00:00,OANDA:XAUUSD,4562.7,4565.18,4552.495,4564.79,26055.0
2026-05-25 08:00:00,OANDA:XAUUSD,4564.78,4565.085,4553.435,4556.01,16527.0
2026-05-25 09:00:00,OANDA:XAUUSD,4556.07,4569.165,4554.92,4567.62,14453.0
2026-05-25 10:00:00,OANDA:XAUUSD,4567.62,4573.825,4567.62,4568.6,13730.0
2026-05-25 11:00:00,OANDA:XAUUSD,4568.63,4577.115,4567.705,4569.46,13670.0
2026-05-25 12:00:00,OANDA:XAUUSD,4569.455,4570.41,4553.12,4567.795,26105.0
2026-05-25 13:00:00,OANDA:XAUUSD,4567.74,4571.605,4560.17,4563.125,26184.0
2026-05-25 14:00:00,OANDA:XAUUSD,4563.14,4570.655,4562.46,4566.985,18560.0
2026-05-25 15:00:00,OANDA:XAUUSD,4566.97,4574.875,4565.665,4571.06,17373.0
2026-05-25 16:00:00,OANDA:XAUUSD,4571.07,4574.685,4568.005,4573.63,8369.0
2026-05-25 17:00:00,OANDA:XAUUSD,4573.485,4578.065,4563.365,4565.11,11653.0
2026-05-25 18:00:00,OANDA:XAUUSD,4565.175,4572.05,4564.325,4570.315,4196.0
2026-05-25 22:00:00,OANDA:XAUUSD,4571.33,4576.635,4569.68,4574.935,8160.0
2026-05-25 23:00:00,OANDA:XAUUSD,4574.95,4580.245,4555.415,4559.77,19223.0
2026-05-26 00:00:00,OANDA:XAUUSD,4559.865,4560.36,4539.595,4549.9,33195.0
2026-05-26 01:00:00,OANDA:XAUUSD,4549.905,4550.685,4527.865,4537.3,37860.0
2026-05-26 02:00:00,OANDA:XAUUSD,4537.285,4539.75,4530.165,4532.445,15065.0
2026-05-26 03:00:00,OANDA:XAUUSD,4532.45,4545.6,4532.22,4542.4,10948.0
2026-05-26 04:00:00,OANDA:XAUUSD,4542.44,4543.255,4523.59,4525.65,11692.0
2026-05-26 05:00:00,OANDA:XAUUSD,4525.635,4535.24,4523.005,4527.37,21657.0
2026-05-26 06:00:00,OANDA:XAUUSD,4527.32,4536.28,4527.26,4531.135,21893.0
2026-05-26 07:00:00,OANDA:XAUUSD,4531.225,4539.2,4521.68,4538.365,31626.0
2026-05-26 08:00:00,OANDA:XAUUSD,4538.33,4539.145,4520.11,4523.88,26249.0
2026-05-26 09:00:00,OANDA:XAUUSD,4523.89,4526.665,4512.07,4522.775,25963.0
2026-05-26 10:00:00,OANDA:XAUUSD,4522.81,4540.69,4519.52,4534.46,29007.0
2026-05-26 11:00:00,OANDA:XAUUSD,4534.46,4536.405,4503.615,4507.46,36220.0
2026-05-26 12:00:00,OANDA:XAUUSD,4507.465,4523.875,4500.785,4520.59,39343.0
2026-05-26 13:00:00,OANDA:XAUUSD,4520.565,4531.475,4512.3,4514.15,50730.0
2026-05-26 14:00:00,OANDA:XAUUSD,4514.37,4525.11,4507.91,4515.425,39891.0
2026-05-26 15:00:00,OANDA:XAUUSD,4515.495,4515.755,4502.41,4506.64,36373.0
2026-05-26 16:00:00,OANDA:XAUUSD,4506.725,4511.34,4499.845,4505.155,28933.0
2026-05-26 17:00:00,OANDA:XAUUSD,4505.155,4507.765,4490.025,4491.19,27077.0
2026-05-26 18:00:00,OANDA:XAUUSD,4491.135,4499.66,4482.62,4499.425,25840.0
2026-05-26 19:00:00,OANDA:XAUUSD,4499.43,4510.055,4497.805,4509.05,17557.0
2026-05-26 20:00:00,OANDA:XAUUSD,4509.04,4511.22,4504.2,4507.57,9561.0
2026-05-26 22:00:00,OANDA:XAUUSD,4506.725,4512.66,4498.125,4511.13,19090.0
2026-05-26 23:00:00,OANDA:XAUUSD,4511.155,4528.05,4504.485,4519.68,15302.0
2026-05-27 00:00:00,OANDA:XAUUSD,4519.54,4526.035,4514.315,4515.06,18804.0
2026-05-27 01:00:00,OANDA:XAUUSD,4515.055,4521.19,4507.005,4508.165,19618.0
2026-05-27 02:00:00,OANDA:XAUUSD,4508.16,4509.745,4498.075,4505.96,14104.0
2026-05-27 03:00:00,OANDA:XAUUSD,4505.94,4512.095,4496.91,4497.325,11003.0
2026-05-27 04:00:00,OANDA:XAUUSD,4497.32,4517.375,4496.065,4510.28,11615.0
2026-05-27 05:00:00,OANDA:XAUUSD,4510.31,4513.94,4491.89,4497.685,28049.0
2026-05-27 06:00:00,OANDA:XAUUSD,4497.68,4499.31,4479.87,4485.17,34304.0
2026-05-27 07:00:00,OANDA:XAUUSD,4485.18,4489.43,4475.985,4482.265,24002.0
2026-05-27 08:00:00,OANDA:XAUUSD,4482.27,4498.845,4481.385,4497.93,25874.0
2026-05-27 09:00:00,OANDA:XAUUSD,4497.92,4497.92,4487.14,4490.165,17108.0
2026-05-27 10:00:00,OANDA:XAUUSD,4490.16,4490.705,4442.765,4445.99,40971.0
2026-05-27 11:00:00,OANDA:XAUUSD,4446.075,4453.41,4425.145,4428.795,42915.0
2026-05-27 12:00:00,OANDA:XAUUSD,4428.79,4466.7,4427.66,4439.01,64503.0
2026-05-27 13:00:00,OANDA:XAUUSD,4438.975,4439.215,4401.63,4427.425,85168.0
2026-05-27 14:00:00,OANDA:XAUUSD,4427.455,4455.655,4426.08,4434.105,61646.0
2026-05-27 15:00:00,OANDA:XAUUSD,4434.07,4441.64,4428.21,4436.55,35592.0
2026-05-27 16:00:00,OANDA:XAUUSD,4436.555,4453.36,4434.23,4450.8,25994.0
2026-05-27 17:00:00,OANDA:XAUUSD,4450.82,4454.39,4441.415,4450.495,25881.0
2026-05-27 18:00:00,OANDA:XAUUSD,4450.28,4458.445,4447.795,4454.435,15321.0
2026-05-27 19:00:00,OANDA:XAUUSD,4454.445,4454.855,4448.905,4451.01,15025.0
2026-05-27 20:00:00,OANDA:XAUUSD,4450.925,4458.975,4450.13,4456.12,6897.0
2026-05-27 22:00:00,OANDA:XAUUSD,4456.89,4462.58,4455.31,4457.55,7335.0
2026-05-27 23:00:00,OANDA:XAUUSD,4457.545,4457.815,4443.905,4447.11,14373.0
2026-05-28 00:00:00,OANDA:XAUUSD,4447.125,4458.245,4443.7,4457.15,20398.0
2026-05-28 01:00:00,OANDA:XAUUSD,4457.56,4459.0,4406.875,4410.105,39820.0
2026-05-28 02:00:00,OANDA:XAUUSD,4410.29,4412.91,4392.63,4394.37,32558.0
2026-05-28 03:00:00,OANDA:XAUUSD,4394.27,4397.925,4368.605,4374.89,35533.0
2026-05-28 04:00:00,OANDA:XAUUSD,4374.86,4382.4,4366.23,4373.1,29272.0
2026-05-28 05:00:00,OANDA:XAUUSD,4373.13,4395.97,4367.215,4388.115,28912.0
2026-05-28 06:00:00,OANDA:XAUUSD,4388.1,4390.67,4374.31,4383.795,30859.0
2026-05-28 07:00:00,OANDA:XAUUSD,4383.815,4396.31,4382.9,4387.745,27620.0
2026-05-28 08:00:00,OANDA:XAUUSD,4387.725,4395.145,4385.99,4387.055,24124.0
2026-05-28 09:00:00,OANDA:XAUUSD,4387.01,4399.195,4386.545,4393.605,20882.0
2026-05-28 10:00:00,OANDA:XAUUSD,4393.645,4404.33,4375.255,4383.17,27231.0
2026-05-28 11:00:00,OANDA:XAUUSD,4383.12,4390.725,4381.01,4387.925,21666.0
2026-05-28 12:00:00,OANDA:XAUUSD,4387.945,4433.88,4379.745,4432.24,42105.0
2026-05-28 13:00:00,OANDA:XAUUSD,4432.245,4439.185,4418.255,4430.46,59132.0
2026-05-28 14:00:00,OANDA:XAUUSD,4430.285,4480.53,4420.87,4469.97,99685.0
2026-05-28 15:00:00,OANDA:XAUUSD,4469.945,4484.995,4468.825,4482.505,45623.0
2026-05-28 16:00:00,OANDA:XAUUSD,4482.51,4511.075,4477.685,4511.015,46877.0
2026-05-28 17:00:00,OANDA:XAUUSD,4511.035,4514.63,4501.305,4509.065,32062.0
2026-05-28 18:00:00,OANDA:XAUUSD,4509.06,4516.63,4498.645,4501.385,27754.0
2026-05-28 19:00:00,OANDA:XAUUSD,4501.365,4503.79,4497.305,4497.995,18028.0
2026-05-28 20:00:00,OANDA:XAUUSD,4497.965,4500.715,4494.775,4495.825,11007.0
2026-05-28 22:00:00,OANDA:XAUUSD,4497.085,4498.15,4491.135,4491.22,8817.0
2026-05-28 23:00:00,OANDA:XAUUSD,4491.26,4497.24,4488.975,4495.08,11739.0
2026-05-29 00:00:00,OANDA:XAUUSD,4495.195,4500.75,4492.085,4496.22,19031.0
2026-05-29 01:00:00,OANDA:XAUUSD,4496.37,4520.815,4492.42,4506.52,29097.0
2026-05-29 02:00:00,OANDA:XAUUSD,4506.55,4511.31,4498.6,4501.785,18019.0
